"term","definition","source","language","country","normalized"
"whorelet","1. A descriptive term for [girls] under the age of [18] who dress in cheap [hooker] fashion. Often inspired by the likes of 'Bratz' dolls. 2. Young whores.","UrbanDictionary","en","US","whorelet"
"Prostitutor","A [prostitue] that you told your [parents] was a [tutor]","UrbanDictionary","en","US","prostitutor"
"dnaysha","DNaysha is the [kid] who is [crazy]. Thought when you first meet them they are sweet and quiet. But give them 3days. They ride for everybody they consider family. They probably got some assult charges but they had a good explanation. They love [food].","UrbanDictionary","en","US","dnaysha"
"integrous","integrous - having integrity. Possessing characteristics of [honor], valor, [loyalty], dedication, and [respect].","UrbanDictionary","en","US","integrous"
"kannanvfc","kannanvfc is a [twitter] vijay fan anil,[ex] elumban gaaji [boy]","UrbanDictionary","en","US","kannanvfc"
"Batta","Batta means ""[duck]"" in Arabic. In olden times several spellings were used, such as Batte, Battey, Bhatte, and most common Batta. This name has grown more and more [popular] referring to Bashar [Al]-Assad, the murderous fool.","UrbanDictionary","en","US","batta"
"Mendacitis","Mendacitis is a brain [infection] caused by lies, and is prevalent amongst the [brainwashed], brainless and [braindead] IslamoFascists and antisemites.","UrbanDictionary","en","US","mendacitis"
"Anna Grace","A girl who is really hot and sexy. Loves to get down but only with [people] she likes. She's not a slut. She has very very nice curves. Usually smart with brown [hair]. She is 👌🏼😍 gorgeous. You really want an Anna [Grace].","UrbanDictionary","en","US","annagrace"
"deja moo","1: I've heard this bullshit before  2: I've seen this [cow] ([bitch]) before  3: I've seen this [cow] (animal) before","UrbanDictionary","en","US","dejamoo"
"Fucking bullshit wanky game","[Whilst] playing a certain wargame on a [well] known platform and you [keep] getting killed by Bush wackers","UrbanDictionary","en","US","fuckingbullshitwankygame"
"New England brown lobster","The [act] of performing oral sex on another individuals anus using melted butter to improve [taste] and a lobster bib to avoid unnecessary messes. Inspired by the traditional consumption method of a New [England] lobster.","UrbanDictionary","en","US","newenglandbrownlobster"
"Pulling b","The [opposite] of pushing p. Derived from reflecting p over the x-[axis]. You’re doing a bad [job]","UrbanDictionary","en","US","pullingb"
"Fat Hollywood Rail","Doing [HUGE] [lines] of [coke].","UrbanDictionary","en","US","fathollywoodrail"
"Christynna","Christynna is the far better way to spell the common name [Christina].  Y's are just more interesting than I's and there's something sensual about two N's bookending the name.  Christynnas are usually far more interesting than their [Christina] counterparts as a result of repeatedly correcting [people] on how to spell their name.","UrbanDictionary","en","US","christynna"
"dracula ass","Dracula ass is when a girl's ass is so fine you wanna grab a handful and with the spare hand grab her [hair], [yoke] her head sideways and [bite] her neck.","UrbanDictionary","en","US","draculaass"
"3 guys 1 hot pocket","[The same] as a Bermuda Hot [Pocket]","UrbanDictionary","en","US","3guys1hotpocket"
"Shlizzy","A [person] that you use to [get to] [her friend]","UrbanDictionary","en","US","shlizzy"
"loohoo","accomplice to crinch, the most [beautiful] and most brutal [woman] [dictator] ever. farts smell like roses. loohoo is gorgeous (but not as much as crinch) and had an affair with jesus.","UrbanDictionary","en","US","loohoo"
"Holdernism","An undeliberate [mal] a [prop].","UrbanDictionary","en","US","holdernism"
"Brian","[Absolute] pile of cunt [munching] shot who needs to be put down like the fucking dickless [chihuahua] that he is","UrbanDictionary","en","US","brian"
